group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_7,,,,,41875596.0,ns,752895
hailstone_sequence_prealloc_7,,,,,42536331.0,ns,769626
hailstone_sequence_prealloc_7,,,,,44885666.0,ns,786357
hailstone_sequence_prealloc_7,,,,,45975366.0,ns,803088
hailstone_sequence_prealloc_7,,,,,46853870.0,ns,819819
hailstone_sequence_prealloc_7,,,,,48630977.0,ns,836550
hailstone_sequence_prealloc_7,,,,,52552175.0,ns,853281
hailstone_sequence_prealloc_7,,,,,50328977.0,ns,870012
hailstone_sequence_prealloc_7,,,,,54372536.0,ns,886743
hailstone_sequence_prealloc_7,,,,,53891558.0,ns,903474
hailstone_sequence_prealloc_7,,,,,56868246.0,ns,920205
hailstone_sequence_prealloc_7,,,,,54415527.0,ns,936936
hailstone_sequence_prealloc_7,,,,,55730069.0,ns,953667
hailstone_sequence_prealloc_7,,,,,57131475.0,ns,970398
hailstone_sequence_prealloc_7,,,,,60463267.0,ns,987129
hailstone_sequence_prealloc_7,,,,,56532682.0,ns,1003860
hailstone_sequence_prealloc_7,,,,,58484983.0,ns,1020591
hailstone_sequence_prealloc_7,,,,,61287537.0,ns,1037322
hailstone_sequence_prealloc_7,,,,,61379961.0,ns,1054053
hailstone_sequence_prealloc_7,,,,,61755188.0,ns,1070784
hailstone_sequence_prealloc_7,,,,,66256482.0,ns,1087515
hailstone_sequence_prealloc_7,,,,,64925073.0,ns,1104246
hailstone_sequence_prealloc_7,,,,,68890762.0,ns,1120977
hailstone_sequence_prealloc_7,,,,,66637793.0,ns,1137708
hailstone_sequence_prealloc_7,,,,,66328080.0,ns,1154439
hailstone_sequence_prealloc_7,,,,,68029775.0,ns,1171170
hailstone_sequence_prealloc_7,,,,,71609605.0,ns,1187901
hailstone_sequence_prealloc_7,,,,,69746227.0,ns,1204632
hailstone_sequence_prealloc_7,,,,,73340524.0,ns,1221363
hailstone_sequence_prealloc_7,,,,,74421296.0,ns,1238094
hailstone_sequence_prealloc_7,,,,,74740115.0,ns,1254825
hailstone_sequence_prealloc_7,,,,,73768183.0,ns,1271556
hailstone_sequence_prealloc_7,,,,,77178560.0,ns,1288287
hailstone_sequence_prealloc_7,,,,,77050483.0,ns,1305018
hailstone_sequence_prealloc_7,,,,,76513916.0,ns,1321749
hailstone_sequence_prealloc_7,,,,,77105179.0,ns,1338480
hailstone_sequence_prealloc_7,,,,,79520982.0,ns,1355211
hailstone_sequence_prealloc_7,,,,,84893812.0,ns,1371942
hailstone_sequence_prealloc_7,,,,,89658633.0,ns,1388673
hailstone_sequence_prealloc_7,,,,,88700289.0,ns,1405404
hailstone_sequence_prealloc_7,,,,,90057177.0,ns,1422135
hailstone_sequence_prealloc_7,,,,,89654853.0,ns,1438866
hailstone_sequence_prealloc_7,,,,,89207262.0,ns,1455597
hailstone_sequence_prealloc_7,,,,,98052137.0,ns,1472328
hailstone_sequence_prealloc_7,,,,,94589340.0,ns,1489059
hailstone_sequence_prealloc_7,,,,,92646878.0,ns,1505790
hailstone_sequence_prealloc_7,,,,,97764828.0,ns,1522521
hailstone_sequence_prealloc_7,,,,,101927626.0,ns,1539252
hailstone_sequence_prealloc_7,,,,,97340825.0,ns,1555983
hailstone_sequence_prealloc_7,,,,,92518027.0,ns,1572714
hailstone_sequence_prealloc_7,,,,,92152639.0,ns,1589445
hailstone_sequence_prealloc_7,,,,,94581446.0,ns,1606176
hailstone_sequence_prealloc_7,,,,,94550210.0,ns,1622907
hailstone_sequence_prealloc_7,,,,,98313739.0,ns,1639638
hailstone_sequence_prealloc_7,,,,,105546933.0,ns,1656369
hailstone_sequence_prealloc_7,,,,,103608246.0,ns,1673100
