group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_append_686901248,,,,,55945556.0,ns,67100
hailstone_sequence_append_686901248,,,,,55748152.0,ns,68320
hailstone_sequence_append_686901248,,,,,57407520.0,ns,69540
hailstone_sequence_append_686901248,,,,,60797660.0,ns,70760
hailstone_sequence_append_686901248,,,,,57873697.0,ns,71980
hailstone_sequence_append_686901248,,,,,59969660.0,ns,73200
hailstone_sequence_append_686901248,,,,,59481630.0,ns,74420
hailstone_sequence_append_686901248,,,,,62483689.0,ns,75640
hailstone_sequence_append_686901248,,,,,60946200.0,ns,76860
hailstone_sequence_append_686901248,,,,,63096039.0,ns,78080
hailstone_sequence_append_686901248,,,,,66209840.0,ns,79300
hailstone_sequence_append_686901248,,,,,66035257.0,ns,80520
hailstone_sequence_append_686901248,,,,,68407539.0,ns,81740
hailstone_sequence_append_686901248,,,,,68194038.0,ns,82960
hailstone_sequence_append_686901248,,,,,68707946.0,ns,84180
hailstone_sequence_append_686901248,,,,,67580482.0,ns,85400
hailstone_sequence_append_686901248,,,,,69398628.0,ns,86620
hailstone_sequence_append_686901248,,,,,73116008.0,ns,87840
hailstone_sequence_append_686901248,,,,,71566463.0,ns,89060
hailstone_sequence_append_686901248,,,,,75043722.0,ns,90280
hailstone_sequence_append_686901248,,,,,73310102.0,ns,91500
hailstone_sequence_append_686901248,,,,,73693748.0,ns,92720
hailstone_sequence_append_686901248,,,,,76466175.0,ns,93940
hailstone_sequence_append_686901248,,,,,77328685.0,ns,95160
hailstone_sequence_append_686901248,,,,,78772094.0,ns,96380
hailstone_sequence_append_686901248,,,,,77322713.0,ns,97600
hailstone_sequence_append_686901248,,,,,78117910.0,ns,98820
hailstone_sequence_append_686901248,,,,,81195660.0,ns,100040
hailstone_sequence_append_686901248,,,,,80114781.0,ns,101260
hailstone_sequence_append_686901248,,,,,83516526.0,ns,102480
hailstone_sequence_append_686901248,,,,,85376729.0,ns,103700
hailstone_sequence_append_686901248,,,,,85070237.0,ns,104920
hailstone_sequence_append_686901248,,,,,85047243.0,ns,106140
hailstone_sequence_append_686901248,,,,,89216768.0,ns,107360
hailstone_sequence_append_686901248,,,,,87521954.0,ns,108580
hailstone_sequence_append_686901248,,,,,88203396.0,ns,109800
hailstone_sequence_append_686901248,,,,,86507206.0,ns,111020
hailstone_sequence_append_686901248,,,,,91034545.0,ns,112240
hailstone_sequence_append_686901248,,,,,90394162.0,ns,113460
hailstone_sequence_append_686901248,,,,,92744165.0,ns,114680
hailstone_sequence_append_686901248,,,,,94335665.0,ns,115900
hailstone_sequence_append_686901248,,,,,96316502.0,ns,117120
hailstone_sequence_append_686901248,,,,,94886370.0,ns,118340
hailstone_sequence_append_686901248,,,,,95296731.0,ns,119560
hailstone_sequence_append_686901248,,,,,96104183.0,ns,120780
hailstone_sequence_append_686901248,,,,,98032777.0,ns,122000
