group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_append_686901248,,,,,32208947.0,ns,40293
hailstone_sequence_append_686901248,,,,,32540897.0,ns,41514
hailstone_sequence_append_686901248,,,,,34151256.0,ns,42735
hailstone_sequence_append_686901248,,,,,35927105.0,ns,43956
hailstone_sequence_append_686901248,,,,,35554448.0,ns,45177
hailstone_sequence_append_686901248,,,,,37864553.0,ns,46398
hailstone_sequence_append_686901248,,,,,38258702.0,ns,47619
hailstone_sequence_append_686901248,,,,,38739571.0,ns,48840
hailstone_sequence_append_686901248,,,,,40009801.0,ns,50061
hailstone_sequence_append_686901248,,,,,43502129.0,ns,51282
hailstone_sequence_append_686901248,,,,,42613965.0,ns,52503
hailstone_sequence_append_686901248,,,,,43153348.0,ns,53724
hailstone_sequence_append_686901248,,,,,44459632.0,ns,54945
hailstone_sequence_append_686901248,,,,,45233917.0,ns,56166
hailstone_sequence_append_686901248,,,,,45830316.0,ns,57387
hailstone_sequence_append_686901248,,,,,47834950.0,ns,58608
hailstone_sequence_append_686901248,,,,,49052243.0,ns,59829
hailstone_sequence_append_686901248,,,,,49575024.0,ns,61050
hailstone_sequence_append_686901248,,,,,50734900.0,ns,62271
hailstone_sequence_append_686901248,,,,,53243755.0,ns,63492
hailstone_sequence_append_686901248,,,,,54099437.0,ns,64713
hailstone_sequence_append_686901248,,,,,52888858.0,ns,65934
hailstone_sequence_append_686901248,,,,,54785283.0,ns,67155
hailstone_sequence_append_686901248,,,,,53619023.0,ns,68376
hailstone_sequence_append_686901248,,,,,55508696.0,ns,69597
hailstone_sequence_append_686901248,,,,,57274171.0,ns,70818
hailstone_sequence_append_686901248,,,,,57628361.0,ns,72039
hailstone_sequence_append_686901248,,,,,60060270.0,ns,73260
hailstone_sequence_append_686901248,,,,,61435558.0,ns,74481
hailstone_sequence_append_686901248,,,,,63825337.0,ns,75702
hailstone_sequence_append_686901248,,,,,61140678.0,ns,76923
hailstone_sequence_append_686901248,,,,,62576005.0,ns,78144
hailstone_sequence_append_686901248,,,,,62289391.0,ns,79365
hailstone_sequence_append_686901248,,,,,66067646.0,ns,80586
hailstone_sequence_append_686901248,,,,,67544543.0,ns,81807
hailstone_sequence_append_686901248,,,,,67219803.0,ns,83028
hailstone_sequence_append_686901248,,,,,68212581.0,ns,84249
hailstone_sequence_append_686901248,,,,,69533144.0,ns,85470
hailstone_sequence_append_686901248,,,,,70346570.0,ns,86691
hailstone_sequence_append_686901248,,,,,71304930.0,ns,87912
hailstone_sequence_append_686901248,,,,,73035488.0,ns,89133
hailstone_sequence_append_686901248,,,,,72354257.0,ns,90354
hailstone_sequence_append_686901248,,,,,73399927.0,ns,91575
hailstone_sequence_append_686901248,,,,,75272181.0,ns,92796
hailstone_sequence_append_686901248,,,,,73954245.0,ns,94017
hailstone_sequence_append_686901248,,,,,77432537.0,ns,95238
hailstone_sequence_append_686901248,,,,,79589139.0,ns,96459
hailstone_sequence_append_686901248,,,,,76707856.0,ns,97680
hailstone_sequence_append_686901248,,,,,80259334.0,ns,98901
hailstone_sequence_append_686901248,,,,,82727619.0,ns,100122
hailstone_sequence_append_686901248,,,,,83709652.0,ns,101343
hailstone_sequence_append_686901248,,,,,83113114.0,ns,102564
hailstone_sequence_append_686901248,,,,,83562033.0,ns,103785
hailstone_sequence_append_686901248,,,,,86024590.0,ns,105006
hailstone_sequence_append_686901248,,,,,88577814.0,ns,106227
hailstone_sequence_append_686901248,,,,,91236131.0,ns,107448
hailstone_sequence_append_686901248,,,,,86356264.0,ns,108669
hailstone_sequence_append_686901248,,,,,93752795.0,ns,109890
hailstone_sequence_append_686901248,,,,,89431466.0,ns,111111
hailstone_sequence_append_686901248,,,,,93511725.0,ns,112332
hailstone_sequence_append_686901248,,,,,92318165.0,ns,113553
hailstone_sequence_append_686901248,,,,,95264586.0,ns,114774
hailstone_sequence_append_686901248,,,,,93964196.0,ns,115995
hailstone_sequence_append_686901248,,,,,99869914.0,ns,117216
hailstone_sequence_append_686901248,,,,,96869804.0,ns,118437
hailstone_sequence_append_686901248,,,,,96330005.0,ns,119658
hailstone_sequence_append_686901248,,,,,98701250.0,ns,120879
hailstone_sequence_append_686901248,,,,,100578280.0,ns,122100
